time_step,packets_dropped,latency,network_utilization
65,8,52.75955045214043,82.74332890268361
66,10,56.11489287476218,71.67748121478165
67,4,51.128069128593566,87.0116620720967
68,5,43.05747281522128,66.43133279198359
69,6,45.01700341490698,66.97396331884414
70,3,59.23510469006716,46.196857577453486
71,11,32.9037311405357,63.10482012096808
72,5,44.90567591874177,94.97259996060376
73,5,50.23355548065275,100.0
74,3,45.89751667293614,76.69479040841908
75,7,34.81776795120582,62.605988777370754
76,2,59.349674780255256,65.89034604440327
77,5,61.64141109742305,69.28892834236089
78,4,40.127757659110934,65.04519230309266
79,6,17.91714776055563,81.85974749829553
80,4,69.99828337284335,49.379123376082404
81,5,45.84324813107432,70.47659698547957
82,3,40.27341781089365,97.48259712669251
83,5,48.88586051348966,85.67469797854386
84,6,53.20666256088967,100.0
85,3,43.711357677433,68.04670846876121
86,7,51.30190038702875,60.40478646513701
87,4,48.80578584299129,74.77480645512635
88,2,43.12371124421814,58.55729027295827
89,12,33.66849232045092,62.290099603910406
90,4,63.31917315638793,66.86438665772408
91,2,55.64631549163711,88.41277445731042
92,7,42.31898948401192,84.1132210085716
93,1,54.05755024731039,77.72034153969015
94,0,41.307174160738214,71.57401442531092
95,3,49.61713810396415,96.49926084301337
96,10,55.93508439271339,76.62175294140602
97,2,54.639808533983086,56.25952551026637
98,9,45.93565978903273,72.62233029689392
99,3,58.16332284679783,55.90506826099933
100,6,50.10562768691993,62.230642524005845
1,5,44.72979348999996,90.7583799496964
2,3,66.75353173661864,74.65546616742053
3,8,38.759211979631125,71.73565496720678
4,4,53.998029002929044,74.02807077164496
5,5,64.16785849633753,68.91019581420748
6,4,32.97984486907572,38.3637850177421
7,4,66.3666965033612,81.14654467865736
8,3,66.89710987528343,80.11169205455523
9,5,45.31403499528459,72.75721680058119
10,3,52.89390472369446,59.683732484781544
11,7,42.63610472373594,96.74237001616379
12,2,41.74902453273549,62.87051221915993
13,7,38.68121009552851,58.118287371380575
14,4,66.94319557416516,71.55303720962272
15,3,47.676777276824104,80.65153813703772
16,3,36.14180770928657,77.49283844516975
17,8,60.385707066452255,78.61814604404155
18,10,56.73319651629022,87.85389456447966
19,5,53.758276926663875,74.4347137516673
20,8,43.416635076483566,90.2104948402338
21,1,45.96645215766205,77.55587938101614
22,6,70.72600957057227,68.83397744389916
23,2,53.85181933352175,63.42808053514917
24,4,44.71289439180399,90.88776746019465
25,4,57.43450318726334,79.90698973332455
26,8,58.43713681028077,65.1594618116659
27,7,68.13264509946156,63.53511440362311
28,4,50.6556694552975,54.71363159070432
29,7,57.32477804939842,95.51729323418235
30,5,55.31408067312779,77.26411396078203
31,7,42.85618548871938,92.10713487017856
32,3,36.34154444609944,100.0
33,4,56.21492441246023,98.16394631940652
34,8,56.92428655487482,63.98949575381752
35,7,25.678828876442093,100.0
36,2,55.29922419598891,81.61332429804648
37,2,49.20973262801229,52.68703389009538
38,6,54.35633016687118,73.89446929433366
39,8,45.18702091833538,71.76189570824994
40,4,64.5443239630991,76.58667182487402
41,6,60.30001172855559,74.63860737604327
42,8,36.108263505875755,79.51296964461471
43,6,40.2042773187309,59.61987634315598
44,4,50.602888843349085,74.93663571135286
45,6,43.811655038149816,63.789584515878026
46,6,60.81422460501331,73.12254546397675
47,4,39.876819105562106,67.63246714609
48,4,60.727305160378634,63.97890534595493
49,5,25.72484591331452,81.47264505976734
50,9,45.95226315747392,77.74581836031824
51,5,63.88458492702132,76.52604150499232
52,6,49.426722302121355,63.53086170498749
53,9,50.277722510007735,78.84408253997256
54,3,57.77889373758953,69.62394528316399
55,10,55.27617343690981,63.932366844092975
56,7,48.87814083540173,85.17100714434204
57,6,63.18319713219084,82.39216026818109
58,5,51.29220460705993,24.998000601806744
59,5,55.424741960188975,37.97249739060329
60,9,59.45067022705064,93.58261663501557
61,7,25.70780570810344,51.2899259982634
62,7,42.806130435745494,50.32270170084304
63,5,44.1030098230774,67.8619579360465
64,2,56.587904606524674,73.9678150984136
65,5,67.43279131207899,62.73928060033951
66,4,31.340425483289923,24.221529977452967
67,7,45.839529223952084,72.334246010191
68,3,60.942359763076986,97.03049872357866
69,3,32.60171226062616,49.36363617265403
70,6,53.83328058595975,94.72891241925372
71,3,54.55564611695489,65.81964810532214
72,5,55.37524784947756,96.76259630384921
73,3,38.75781708764187,79.35613117968242
74,8,49.59552198764798,61.81418391750228
75,3,37.98080768151405,79.45000887014476
76,7,61.07295718123447,89.67622952659049
77,5,39.35750317318312,48.08350277447091
78,6,50.37499958320346,71.65008443982506
79,4,70.90852986604453,85.52748182281886
80,6,61.27683700268257,64.85518177426367
81,7,32.31658167398529,50.26289637491297
82,10,46.962007561302784,100.0
83,7,50.65847180197476,42.907945444947316
84,6,48.10041897593478,65.28357609626399
85,4,53.88312841840845,68.91847998166483
86,6,56.156589698744796,100.0
87,2,68.33419642174778,36.62483771553513
88,2,45.32795276169474,69.77053447366961
89,3,57.43301445669027,60.43520555559819
90,9,48.18186510521253,60.3423681115638
91,4,65.68372660094515,93.46471526346375
92,7,53.9122561331526,55.41425059521551
93,8,50.40685434703222,51.145592077681215
94,6,47.38554081166113,52.35196482292618
95,3,41.29803567021122,72.46477938823172
96,6,58.66605531141107,69.62340286157405
97,3,41.79223485323723,65.98349344651967
98,7,31.337645854972745,62.004750014840575
99,6,40.39290745306365,91.31394630302376
100,2,51.52955758008754,40.45922089608247
1,1,37.78299832196231,88.15388677698553
2,2,41.94927738018876,49.013014621591246
3,5,31.092298875401422,86.10929582535704
4,4,41.7264448680528,82.15390290038044
5,5,67.11847057813607,79.46377733073628
6,8,43.66854509947368,68.64009779790588
7,4,48.91755377791711,63.564898000007496
8,6,72.41580503237151,72.84262339669444
9,3,53.31199630659466,86.88793327552881
10,4,52.918040830398645,65.22634733106204
11,8,40.454483711708626,62.31379303095335
12,5,52.26670548778038,69.35659984337832
13,7,67.31938210470733,66.10445632055247
14,2,37.91554342663945,67.55442739997771
15,5,48.14277505739237,94.83519332879864
16,10,38.2592427560145,58.413801289840706
17,4,66.16467003699996,88.91947486343854
18,5,38.20131463162788,83.85712060789854
19,3,42.9628651649756,48.37952089498441
20,3,38.40542293890714,59.29810295646108
21,8,36.17523847187296,69.24400971410023
22,3,50.921592842730995,69.10311990970551
23,7,46.499880806172754,62.003576250843935
24,8,53.509719645689614,85.19872320610338
25,4,56.21291914031722,73.03934806871754
26,5,33.18467408238229,71.08363260093566
27,6,53.01877272675743,89.44130267298381
28,1,40.87267541981088,59.100950294174254
29,2,51.43899420552478,61.34570084957076
30,3,53.337429644914856,64.1596961178275
31,4,47.41102723969456,49.05672146427541
32,4,63.16612919427862,69.66985021633265
33,4,35.67148532739923,79.37324715307287
34,3,38.74075812384235,51.007962353549885
35,5,52.439496407314294,54.26564080662743
36,5,71.11895723810989,70.61539844362909
37,2,40.586223360086606,75.14028140460738
38,6,49.347335599352704,66.2794264863707
39,3,61.90935191739427,64.11358434505858
40,4,59.161128611933584,90.24119411390375
41,3,56.15000918167198,61.272584559101794
42,6,42.80575799532632,92.69636287534301
43,4,49.745831266849386,61.54117201349811
44,1,50.29636492507746,77.76867335254018
45,9,60.431569904424535,61.17604711112677
46,7,48.67012158217297,63.55840195314418
47,5,63.55983938274237,60.48587433995423
48,4,49.453657449514694,80.92693157731667
49,2,51.394047138586814,94.44597514776834
50,4,48.7190724684314,71.54650734466438
51,5,48.22568741333135,54.29001104015339
52,4,49.289091255822534,79.41685673866505
53,6,50.343796954253555,92.13672505593912
54,3,33.786769972007455,83.07365161293563
55,7,47.20154350396164,49.25506451533333
56,5,66.88747837588156,60.84870741932441
57,6,31.865485274760783,57.78344700615274
58,7,47.551479622870886,70.88610239898297
59,2,44.387201198924934,78.61430691617794
60,6,53.26749354333281,86.72495147152858
61,4,55.10187475302686,76.01476967645506
62,6,51.45872299161254,92.72087894115371
63,3,29.875194649561315,97.73812509454675
64,6,29.721198009593785,91.52965730502932
65,8,23.35858153619227,59.88738275222173
66,3,48.64166432433591,80.4640901152709
67,7,33.56418974839291,78.2497884641512
68,15,26.51674319836255,98.4144329832132
69,7,40.802660681198375,100.0
70,6,43.172941496298556,64.37148201713316
71,3,49.17866047290309,73.56961738661059
72,2,50.072996789306465,72.22290974361701
73,5,50.6060122354507,88.71033398414639
74,6,58.19998528114708,68.93478359959542
75,6,47.068367193781086,81.21052779819983
76,4,57.4896283541349,71.43957839930245
77,1,46.50043561507389,48.23605971403154
78,6,46.0186443772346,70.62070164200665
79,8,44.28639435554668,74.1378933026992
80,2,49.63625779174754,75.10036867261596
81,2,56.59799925096128,86.69966166829818
82,2,56.39748533387699,65.01863494680065
83,5,56.093344900312985,55.48035438477351
84,7,53.10486505403704,92.69143454818138
85,7,38.47542325215046,64.50541813691979
86,9,77.57205575030318,74.2913972956991
87,4,36.666123393970366,72.42270246673631
88,7,51.22317405899309,48.5953512093932
89,5,79.97696595031748,93.4332985185977
90,7,58.823779290621054,75.94957924095766
91,7,42.99714510166139,80.79733115361007
92,3,62.183572644694856,90.53411062985563
93,5,51.951149530514826,69.57078446125374
94,5,41.83659472948327,80.594612245776
95,5,52.18092462895383,74.28464927802227
96,5,46.37256036427327,83.62402854029251
97,8,47.85291983392479,66.23537302759264
98,2,50.42457620276489,95.42021638606347
99,6,56.99575917735998,54.76381424988945
100,6,59.01664391137852,92.48975428986729
1,6,42.716887882299936,93.73118229007075
2,1,53.60165601556173,76.50864186324034
3,10,47.32344021809347,70.75413563367182
4,5,57.672162694912586,92.3642562026564
5,3,39.7867003225035,85.90468308521761
6,0,49.79242048358693,59.305938629796316
7,7,31.70959768179031,80.06756862827372
8,4,57.042810987716805,68.04852931177729
9,6,68.01587877833222,78.19967543623989
10,4,65.46726781574193,80.77847285605287
11,2,58.376131246705086,59.72054465357124
12,4,55.74839751197913,50.61856410933658
13,9,70.66035450124998,63.02827568001157
14,4,44.43307860590223,90.4731812219036
15,5,47.46698284428455,73.64948740329345
16,8,64.1262598663951,90.85190141103897
17,2,48.6067505553206,98.20591502005276
18,2,40.748160256191966,73.75069432871494
19,5,34.79783639135343,79.09149493331485
20,4,41.60378692295029,84.39629614799307
21,8,67.58130507314957,41.221891080440706
22,6,48.96657116678877,62.08351186124849
23,9,42.39538164866751,71.09122236040842
24,7,49.11550095624775,88.15217854714346
25,2,53.25261166385666,49.90626290168449
26,8,31.41422926350538,83.0439412328537
27,3,41.0937701602752,63.86452681424629
28,5,35.123536553210414,79.90983502264193
29,4,64.63211314460342,66.06637533811028
30,5,48.820465764023034,67.78790294434164
31,4,48.248118718585964,64.40354110897317
32,8,48.196745125632795,66.14895045797535
33,0,38.80093237283606,89.99514640428715
34,7,55.18054934113301,56.19711543399482
35,4,68.3525039842119,50.83830291580203
36,5,43.823308174095104,53.887677140445476
37,2,58.88257714672203,63.779922937826036
38,3,48.88308819095054,69.84496218783475
39,3,42.36467028971041,74.2417238648814
40,1,59.05457470403222,69.92272980816571
41,3,33.78934970428198,62.1909370117794
42,4,35.77564258513967,100.0
43,4,67.67632848638294,80.7171822862847
44,7,45.9679216294834,60.16149129490669
45,9,61.915381667758254,71.49628910989381
46,1,48.8239142958248,87.82328169680223
47,3,24.624806406315503,63.41762303357629
48,5,56.80166807005427,68.32359147679627
49,1,53.67949848604687,65.17219444050886
50,3,42.52483794576867,88.7861228536913
51,5,60.9614692857882,77.96639438476083
52,7,59.35248488383126,61.81088327336714
53,4,42.44983711208269,100.0
54,6,60.82717677254443,56.75202394383215
55,4,52.199823239364065,71.36842941106225
56,3,50.690146322333,89.72023475351043
57,5,42.62789494976909,69.8940877383517
58,4,40.839835118669384,66.77286908646462
59,4,64.1899549488178,78.22011762660036
60,4,53.83319931190013,74.14615249992121
61,5,59.4430787644214,59.27510251070841
62,4,45.20372257911026,82.30330304202205
63,8,55.039412570575976,59.3388220626276
64,3,46.514147093145,50.9175527475017
65,5,56.668508530396764,74.83589585895064
66,4,35.97154157377568,58.893371556173676
67,3,36.14688875402361,72.52917035078947
68,5,38.94319380613197,77.85350534983709
69,5,49.87863311540913,74.92395572491414
70,5,27.810639055460666,100.0
71,2,54.607529674157014,94.19474949267727
72,4,56.13077439590491,80.63919231598048
73,4,32.5273032882343,79.77650927122508
74,7,45.93668515525632,84.54239047864621
75,2,68.56710510194405,72.42166742555074
76,3,45.60829622612428,71.09914068257544
77,4,39.92292214829162,71.69784932435383
78,5,46.24556131023911,65.40878968178126
79,7,61.71904888636294,100.0
80,5,38.51053948546067,57.40517916878665
81,3,55.52380839539599,87.02920997203098
82,2,54.23189119400457,84.77852556001262
83,5,49.8935727891568,83.02668832265414
84,7,46.22414446897569,73.5305598996742
85,5,59.273314279711,59.29606848206422
86,5,38.60351782038533,79.52820275796492
87,7,54.03581840246403,79.52454299432236
88,7,34.49316116195575,100.0
89,10,59.646826445728856,82.6331249667077
90,4,57.57139033081416,77.23612536587109
91,4,45.829570787368766,73.177146969576
92,0,47.667415912046394,67.00892121903088
93,3,54.77846626325609,76.86313003933523
94,3,36.44104191493524,82.21306508669912
95,2,47.01779257272309,61.55150493798122
96,9,49.97881488314489,65.84479074600681
97,8,32.936519782264135,59.690271637056824
98,8,58.97684588325608,80.16232863830515
99,4,70.80266903816113,89.72196531549561
100,10,74.04822349856559,32.25301261534966
1,3,30.48483575938088,67.98303241047594
2,2,61.604391232181456,99.77497980765105
3,2,43.68948593944151,84.03150713288653
4,2,48.89249334514613,78.69191890707714
5,6,40.180035881956016,54.949229680666335
6,2,56.07323006800809,85.99388431044036
7,9,24.973914147006163,71.82785910832833
8,8,38.002512529914085,84.25111778862421
9,4,27.413627844814545,100.0
10,4,44.21813218448056,53.138019074052025
11,3,46.86698171060771,94.5169095081472
12,9,34.262526997341055,68.38738665597569
13,10,55.214805015464606,91.4276741266892
14,5,54.3329649223313,63.85672455789506
15,5,58.65835698309452,57.997718293584064
16,9,64.0628275785016,83.99391509638247
17,2,47.338533789085524,47.75496474030575
18,5,52.22593266283733,61.16231235705195
19,5,39.772711780500074,61.191375255047134
20,8,50.67316101977854,62.48295600697078
21,6,51.12833317912844,81.94964935889949
22,6,65.25197673251782,80.50660857488731
23,7,55.36084427762435,70.9344541843001
24,5,55.55733330237288,60.945048671300526
25,5,46.978195027733136,69.97942015303218
26,7,17.33549693110445,53.15965320825731
27,4,50.23761609349398,53.06990635681904
28,4,45.23285626267369,61.36585379543961
29,6,38.88314165127192,50.26004009371111
30,6,57.407144659618844,74.04800699303374
31,4,59.87239640219806,80.85178897541975
32,3,39.93309070758916,72.10871879183345
33,3,50.38013470849019,55.27574476389332
34,10,48.922113080146154,65.03156417481205
35,6,61.360527514018344,85.73443528333199
36,6,54.37327479546606,89.50231264172001
37,4,57.12764851192758,53.78781585964555
38,1,46.31116537537873,78.56407990850764
39,5,54.132490986593204,59.57477608301812
40,7,58.72230396623193,89.67481963955993
41,4,73.1581701120096,90.49345752099252
42,3,44.58896036131563,34.55534579866283
43,5,46.34943562037263,57.78774133928116
44,7,42.612602928509695,78.16323232439869
45,9,45.528696412342,38.46536013128702
46,2,63.820393832251256,93.95094225960115
47,6,41.71112986779581,77.78986968632066
48,2,53.89679511097642,48.46653705996563
49,3,59.978689681036144,86.66909657988734
50,5,61.99076724818617,86.78607151891846
51,3,64.54419995005375,80.36052315134663
52,4,54.7059032831104,78.18540703077862
53,5,53.729362608803015,84.34589728595203
54,4,44.31690295269654,54.86111610705315
55,5,30.3074271393914,74.04425054803794
56,2,44.04479753868934,59.070430767218454
57,4,51.591578394013894,87.9085467015232
58,5,60.13603911034224,70.52874811780397
59,6,65.01340294323796,36.954272116274076
60,10,50.0651355295263,47.92526862235732
61,5,61.244211244964546,69.74705019641388
62,6,51.67430126176852,61.864074851931406
63,7,52.080634675478784,62.47298044712691
64,4,47.00789890070537,58.72271815864774
65,7,45.24441233124156,57.524448791074065
